"Date","PI48001","PI48003","PI48005","PI48007","PI48009","PI48011","PI48013","PI48015","PI48017","PI48019","PI48021","PI48023","PI48025","PI48027","PI48029","PI48031","PI48033","PI48035","PI48037","PI48039","PI48041","PI48043","PI48045","PI48047","PI48049","PI48051","PI48053","PI48055","PI48057","PI48059","PI48061","PI48063","PI48065","PI48067","PI48069","PI48071","PI48073","PI48075","PI48077","PI48079","PI48081","PI48083","PI48085","PI48087","PI48089","PI48091","PI48093","PI48095","PI48097","PI48099","PI48101","PI48103","PI48105","PI48107","PI48109","PI48111","PI48113","PI48115","PI48117","PI48119","PI48121","PI48123","PI48125","PI48127","PI48129","PI48131","PI48133","PI48135","PI48137","PI48141","PI48139","PI48143","PI48145","PI48147","PI48149","PI48151","PI48153","PI48155","PI48157","PI48159","PI48161","PI48163","PI48165","PI48167","PI48169","PI48171","PI48173","PI48175","PI48177","PI48179","PI48181","PI48183","PI48185","PI48187","PI48189","PI48191","PI48193","PI48195","PI48197","PI48199","PI48201","PI48203","PI48205","PI48207","PI48209","PI48211","PI48213","PI48215","PI48217","PI48219","PI48221","PI48223","PI48225","PI48227","PI48229","PI48231","PI48233","PI48235","PI48237","PI48239","PI48241","PI48243","PI48245","PI48247","PI48249","PI48251","PI48253","PI48255","PI48257","PI48259","PI48261","PI48263","PI48265","PI48267","PI48269","PI48271","PI48273","PI48275","PI48283","PI48277","PI48279","PI48281","PI48285","PI48287","PI48289","PI48291","PI48293","PI48295","PI48297","PI48299","PI48301","PI48303","PI48305","PI48313","PI48315","PI48317","PI48319","PI48321","PI48323","PI48307","PI48309","PI48311","PI48325","PI48327","PI48329","PI48331","PI48333","PI48335","PI48337","PI48339","PI48341","PI48343","PI48345","PI48347","PI48349","PI48351","PI48353","PI48355","PI48357","PI48359","PI48361","PI48363","PI48365","PI48367","PI48369","PI48371","PI48373","PI48375","PI48377","PI48379","PI48381","PI48383","PI48385","PI48387","PI48389","PI48391","PI48393","PI48395","PI48397","PI48399","PI48401","PI48403","PI48405","PI48407","PI48409","PI48411","PI48413","PI48415","PI48417","PI48419","PI48421","PI48423","PI48425","PI48427","PI48429","PI48431","PI48433","PI48435","PI48437","PI48439","PI48441","PI48443","PI48445","PI48447","PI48449","PI48451","PI48453","PI48455","PI48457","PI48459","PI48461","PI48463","PI48465","PI48467","PI48469","PI48471","PI48473","PI48475","PI48477","PI48479","PI48481","PI48483","PI48485","PI48487","PI48489","PI48491","PI48493","PI48495","PI48497","PI48499","PI48501","PI48503","PI48505","PI48507"
1994-01-01,"723333","229662","1308413","347728","155299","35524","472724","424005","130012","245592","723357","70304","364722","4282900","25435058","129698","15776","266172","1558097","4154766","2108760","135777","35091","97921","579685","241992","509587","419945","335698","191129","3676065","200395","127899","472882","216307","420444","693588","102437","166000","86459","55495","152211","9867694","60238","341165","1379701","229122","45817","549733","1139746","32519","70478","71101","132036","36883","137492","49822746","243091","398777","81048","7258674","308033","40498","103823","60525","150857","275900","1984595","33961","9642152","1766273","553156","272413","429920","404644","70935","177775","29335","6394473","142267","250073","184260","247152","5037382","74770","367627","24574","90306","310185","468096","1771145","2199436","309526","1284219","689471","53343","140377","139669","83401","765576","71821893","987497","112421","105431","1323990","83575","1063963","5275356","446879","416804","608988","528402","343360","571295","32795","1208616","482067","31868","112862","265065","542190","29388","4821035","72292","550251","1885945","259090","175491","1053998","503027","9577","13606","836277","69215","5946","44743","488610","72846","61779","814399","283171","263803","325591","239569","228039","977210","345579","58989","160231","244351","3244","4537307","108333","163309","147719","76721","54586","656059","393382","134667","3593481","16728","505766","37018","2715593","379415","82754","127200","295152","4930319","344569","208912","22555","903055","685640","188967","260786","5827370","174527","45394","1478411","407667","347903","1398545","215778","192520","623817","1833227","74021","116780","2103524","53858","40061","211170","176876","163852","17517","225905","856158","186510","748580","159914","120797","272386","951789","97816","48951","301989","62682","386918","93583","3209887","95559","368798","152746","22939","34071","73010","185856","28248727","2271862","25858","250861","34714","443852","1917681","15456695","191441","284533","531489","70917","360911","564744","681872","1580580","729934","437051","185934","559483","2046648","718218","114076","2463044","245893","210873","3509835","429570","114563","651263","532667","146764","323542","111511","104714"
1995-01-01,"776303","229691","1391441","386482","160860","36784","502802","440434","131594","275109","807628","74989","400912","4546871","27249285","142834","16592","279124","1651949","4410720","2222367","145394","30565","98240","609666","259193","560382","460016","361509","205408","3843476","201359","139359","508279","236164","465207","763178","109035","181797","76006","59663","159888","11475542","57127","371773","1564944","232065","45795","591701","1200574","32774","74333","68530","124202","38957","165876","52833964","257371","418880","81660","8027193","325436","40508","109678","66368","160147","284710","2046587","29946","10116874","1895862","559214","279492","454971","425620","70007","145640","29758","7096338","145603","258413","194433","256573","5398044","76905","381290","20354","95034","298712","488297","1882232","2349236","318848","1397648","666471","51683","151452","135727","89786","823956","77092249","1033734","126967","105201","1473247","84589","1132134","5601345","478420","414927","686587","543370","370220","592816","34408","1274663","493960","33921","121044","291889","578058","29567","4996355","71781","582860","2018947","264015","187833","1145423","529889","7884","17067","898493","69481","6013","41973","494125","78088","63632","844894","299444","276946","341920","256323","243545","1065775","358341","64534","167098","272640","3450","4748881","113449","184180","152014","74566","56222","693293","407774","143609","3866127","15401","555730","37193","2781160","383609","85541","124308","307879","5480184","362509","226751","21338","940995","726024","200628","276101","6068878","175368","45139","1563948","432268","364692","1548221","201188","206958","670275","1962957","77347","122424","2212201","53688","43776","216256","176653","171723","16336","241032","951500","187554","770936","170279","125296","293420","1000762","95731","49371","307785","59548","400633","86415","3434875","104637","407523","161109","20728","35562","73842","178966","29966939","2448636","23375","260395","35828","461048","2050381","16881631","200930","301253","561562","69021","383658","585937","734779","1692046","773839","458593","181165","614196","2133108","780349","120973","2653455","258315","194482","4068908","465071","116749","705196","557710","140068","334730","117337","113468"
1996-01-01,"818473","234854","1470866","422667","174348","41036","535897","478139","134994","314690","880042","73506","410229","4765219","28629828","154197","10287","297508","1727043","4736400","2356039","150777","37811","98610","637495","269724","605230","486474","362203","221184","4056021","223243","153520","536662","228913","509459","816254","109627","193322","82679","60816","168729","13293504","61532","391663","1676466","244907","46427","639797","1243541","32015","76303","65571","149616","40354","169935","57371611","264035","416189","85658","8808679","335681","41487","112037","64181","168108","301230","2132452","28774","10503727","2061883","615626","274769","503381","447013","70117","178221","36254","7762918","167729","267854","190313","259335","5668236","82901","410917","18258","102225","318209","510863","2016113","2492581","337738","1518180","723364","62909","162466","133320","87955","865045","83967315","1090593","119124","112536","1590482","87659","1229560","6032605","512452","444242","744138","595860","381253","608353","34996","1353051","489747","32886","127859","286306","606919","29705","5093648","76726","608681","2146526","283316","204317","1247141","557421","7587","14698","958504","72027","4466","43530","504149","78671","62607","905520","313258","296464","360820","264262","252750","1181164","367499","70969","174468","294403","2749","5017119","130727","189800","160729","72005","56953","682727","433093","146396","4051463","18560","595413","36726","3029847","398369","87125","121553","325703","6116628","384517","242572","23855","995043","760680","204054","278241","6481888","189584","41634","1622830","458590","386208","1688168","229318","207756","741630","2064176","76222","133340","2298694","52000","44000","225168","177869","166246","15875","244706","1047187","196002","813179","182614","135876","317946","1047062","99164","46868","307058","62149","428096","87989","3663703","121265","428393","172953","19362","33905","73777","187349","32070300","2605106","22548","302539","42444","487975","2132747","18361964","209364","313768","610048","66675","396842","605646","788263","1796123","808440","475621","184705","667710","2297376","783883","127144","2759429","267694","235371","4643057","515994","119427","777969","601757","159788","356807","127880","107809"
1997-01-01,"857585","251650","1550836","465554","190501","45504","597500","527687","141564","349653","976058","84752","445031","4884269","30570898","166528","14557","320027","1830271","5246400","2577333","165722","39248","102712","681834","299265","647570","523959","384214","240538","4333341","244652","155652","585524","252952","569561","895443","117446","210925","81494","63314","186272","15273721","65058","424175","1831827","256128","55260","707112","1261801","36783","78939","69651","164065","45441","175332","61890046","290680","398838","95625","9889442","360708","47553","118496","75903","187698","328720","2331608","31587","11232522","2319532","644198","293353","543821","478729","88553","165169","34251","8396968","186340","290021","215136","276573","6106074","86227","458175","29650","117612","362837","539912","2168479","2661087","362962","1716693","733920","62757","178725","155730","100151","958821","92875581","1173036","135345","123436","1769753","109858","1356359","6532221","564185","466702","840887","635189","424139","650744","40887","1462362","520861","35066","142754","298679","667277","34800","5499307","84611","651025","2361722","318964","221679","1358471","582449","7802","15248","1025829","76591","6448","46649","532432","87990","72160","962350","307444","328950","389054","290823","279328","1229760","391287","80272","195290","323353","3605","5201092","146068","214238","169280","95559","62691","717991","465047","158094","4294738","15814","658210","39207","3416058","442138","94733","143224","359464","6939709","402650","270929","25634","1066019","829101","224931","302941","6832850","201310","51318","1775272","502626","419131","1929821","236400","222215","842144","2211343","84923","145039","2447444","56341","45975","245253","180318","186045","18836","273651","1162404","207460","852247","198362","148466","368222","1148668","109472","55963","348752","71828","471873","98138","3937534","129507","451121","186160","22740","37896","79547","194417","34927992","2769530","21903","273517","40505","521875","2249760","20277342","225815","344735","656453","69859","430355","638201","890638","1866589","902707","531789","199171","729661","2515530","825068","143542","2906482","282952","239540","5300558","582901","130647","884381","641253","166403","393019","135921","118388"
1998-01-01,"908892","249831","1654220","512065","205296","47377","638531","559280","146710","390554","1068703","88650","457726","5284539","33023457","184358","10510","344533","1879212","5634331","2744907","180126","38805","110544","707621","316309","713239","562125","405945","248655","4631962","263064","169191","606249","229461","614343","958098","115965","220593","71187","67827","181331","17812115","63550","449334","1986051","270502","56377","752631","1319545","36870","75548","72236","154142","46851","175008","68103146","256108","433390","94836","11310266","383105","43734","124591","77437","191245","348808","2508822","36277","11887474","2515901","698366","294833","570040","500333","73472","171952","32938","9302001","202657","300681","239662","279729","6617605","81727","494991","23004","125199","385413","552880","2296726","2788568","388215","1817602","735743","57024","182368","173927","98008","1010906","102531068","1273900","156514","112225","1932447","114292","1455105","7053103","579972","455026","937640","708657","436084","654593","43456","1571521","533766","38560","149847","302158","700862","38727","5904186","86697","679875","2618081","315136","224063","1527586","624438","8699","16055","1094266","80708","5577","52611","555277","88099","77442","1023900","322097","351540","401372","313018","297052","1309697","396817","80002","201194","354817","3957","5505449","114709","221883","180806","72894","65063","761606","511694","160877","4556391","17990","699587","38866","3503864","474972","100117","137784","379168","7940388","427957","271348","21738","1124649","879843","245801","307202","7208935","235975","56615","1845740","539257","448228","2132302","249256","227992","907411","2296631","97377","154598","2586393","54223","48952","252738","190580","191088","20327","292876","1298727","209465","890629","205306","158365","386073","1212810","111306","50607","333998","73331","511101","112451","4266668","142187","478797","191332","24193","39704","84812","209082","38390497","2926282","21837","251493","44269","557801","2391175","23793973","234237","354631","689278","68898","460459","700807","958157","2030071","951502","574487","206834","781219","2665765","863109","150789","3034343","302221","257922","6283127","638321","132670","970846","671382","154826","414328","145551","118177"
1999-01-01,"930839","246934","1704451","517676","215722","53278","687186","586181","166144","416994","1207772","88524","474708","5689584","35034462","200681","12402","362347","1959324","5996308","2893039","191931","39646","112550","732888","333040","779644","604508","431167","266224","4812919","269111","192534","625869","221825","662463","980730","122087","234052","83910","73097","185044","20150394","69982","468351","2124323","283903","68206","814334","1383864","41175","73454","73547","147617","47107","194000","70568500","292304","511496","99757","12549131","401812","44732","130786","92888","191926","373459","2386139","39318","12202092","2734861","724232","318020","610896","531687","86284","191060","38718","10434255","216238","317832","242943","298956","6857513","86533","523462","30366","138340","408589","530374","2422139","2844931","404552","1984772","758557","70608","189428","186258","102636","1030542","107686219","1327686","168385","126346","2130436","112948","1618154","7442536","631472","471385","1040583","723839","461285","660628","47389","1659614","527993","40953","153913","330574","710584","41799","5866269","87211","695126","2862065","337371","232674","1660105","677042","11529","17416","1129418","86131","6330","56527","567025","86522","81221","1090021","314706","386294","421569","330654","326587","1377565","413485","77918","206135","379886","4208","5661932","132188","228975","183159","97834","65710","793163","540400","166951","4785150","20395","737433","40184","3363995","524149","109040","146735","399800","8461760","454152","272444","28183","1181846","922193","229024","311985","7415246","251934","63670","1865535","568350","465980","2317377","264418","230941","956480","2442230","106683","168183","2550063","54283","54804","261853","195859","199797","20279","312249","1466383","220635","926747","210433","161323","419106","1279872","113037","52790","332481","73516","552034","117363","4444019","157475","520323","192084","25769","39222","83813","212924","40662556","3035716","24865","278340","47620","594520","2455028","26733497","244480","364582","715026","66808","489073","752086","978701","2100139","981709","610301","196780","805494","2788919","904864","149676","3157051","327765","276252","7244610","682973","129231","1077220","699402","174340","419514","144568","128063"
2000-01-01,"1003625","269373","1831453","556186","234870","50768","776523","634780","162368","485522","1332117","91068","492061","6038847","38693467","219515","13623","384026","2082227","6603936","3100506","208991","40213","123927","785055","365627","866293","646948","449911","274676","5202329","278316","182319","654070","228992","722803","1026084","117270","247656","69152","77882","191127","22675649","76289","491152","2374261","301227","62527","900652","1449153","43589","75862","77885","155834","42581","215864","78343232","265924","493267","103743","14535330","424904","44863","140520","98010","207347","402113","2586949","40836","13076715","2974147","748438","326773","637369","575153","80153","179591","35997","12158834","233810","347597","255602","280460","7486352","98002","557210","26276","148982","434118","547672","2636211","3094528","432559","2136007","779897","63878","196000","186782","101835","1101221","117922956","1380876","175824","120023","2359125","113550","1734159","8134601","660487","471785","1177925","755596","508201","680412","51297","1803190","554772","44260","166845","342898","757613","44118","6230237","92938","747752","3145469","338782","240746","1843339","766215","12003","18564","1207547","89825","7599","63025","592750","84498","88176","1123826","315015","421451","439598","355389","354254","1485059","431204","79595","215286","421174","4690","6061834","122149","234578","192284","83798","73132","819332","576057","175695","5002696","22694","798168","41114","3724544","560386","115985","144776","435736","9768660","468224","288223","26386","1221034","965478","231145","319241","7716416","251279","59472","1965464","605091","504381","2598476","280367","238085","1032257","2605105","121086","183181","2668707","57339","58972","266505","203166","209092","21534","335578","1646393","218690","1021375","222256","170385","452551","1348247","122208","57332","339799","80869","577876","121704","4897440","174932","549365","200256","27213","39431","89974","199676","44398283","3127933","27394","270857","45243","618905","2580661","29138228","258203","385549","768063","69523","514372","803514","1073622","2291965","1069413","659135","204483","864155","3034421","946931","150834","3308498","328846","305567","8092876","734972","134598","1190214","732037","158352","443995","158317","125543"
2001-01-01,"1049180","294263","2016605","574296","258305","57273","828249","667163","175718","493518","1435069","95896","520178","6341467","40867154","238305","15574","411837","2147263","7078879","3235059","226641","45801","130719","796946","376025","979964","706238","460447","289668","5617433","284456","180970","665780","225509","754470","1083845","120941","289950","85175","87850","195437","23363091","88094","511088","2441910","334139","73394","985135","1523759","50387","77719","82604","155509","42733","220927","81895038","273327","500362","106614","15474751","440113","44789","161925","110418","234351","423468","2700948","47085","14239392","3145146","792404","334415","669077","619157","97847","182713","38830","13256868","269777","370035","272509","311224","7802307","104846","590816","29291","153840","466208","562830","2691391","3222101","472638","2296590","783118","71618","197297","193847","110753","1155929","130650781","1443326","169667","141497","2650155","108580","1815400","9019654","733800","530542","1240220","780139","513894","717747","54024","1916319","518456","46828","170442","340820","764506","50492","6404375","99282","818393","3360341","369484","252590","1953833","844283","13768","21309","1320154","97642","7644","67677","627384","98452","102173","1138278","310960","465398","459435","378551","378900","1669147","457594","75684","226508","428640","4972","6079887","133118","243579","202811","96512","78834","885599","621998","190200","5119459","26498","845653","46857","4215642","555418","119688","152712","458330","10477226","503896","296343","30882","1289469","997280","249641","338164","8153869","273897","64275","2028926","658478","527865","2683003","287651","251147","1085434","2782333","135175","200713","2812312","64401","61711","281174","222194","212936","23304","368826","1791793","230929","1055021","225365","180225","478777","1411636","124645","65318","364717","93065","604311","114022","5026346","192591","595922","233900","33837","48182","102365","208947","47706859","3166969","27872","275444","49307","654430","2691658","30037073","276104","402359","805813","76971","532786","856494","1140041","2359872","1085124","753850","217991","888301","3457599","1014951","147594","3540077","345731","314023","8405199","780905","143879","1299032","774331","172321","465155","178329","134780"
2002-01-01,"1063864","290398","2030026","588222","266831","60247","860432","672896","161332","501123","1460450","95859","513531","6718788","41031621","252813","18930","412036","2211337","7241566","3325567","228526","43712","128875","818320","388651","1023668","720276","455007","301157","6049131","292981","169230","657217","251493","764085","1087187","125190","283113","80454","84242","191382","23373910","86648","521806","2532913","354844","67456","993999","1628785","51355","80190","82897","159023","45843","206262","82054018","283565","429065","109949","15748322","436999","45541","167803","105541","234878","448508","2762159","48921","15041460","3159050","805814","353783","675535","641012","95255","172554","35871","13508040","287383","383277","290057","335064","8023666","101312","621102","27942","154149","477378","552805","2722004","3246651","469950","2412824","782724","70730","193643","170324","109492","1189487","127402049","1484542","172717","135684","2720936","103604","1853267","9602304","731848","522889","1284476","777155","506458","716195","58360","1946956","510252","47642","176759","333447","782238","54625","6396793","106892","844051","3455496","370168","253836","2008114","868788","12419","20616","1294926","102024","8052","71339","648211","91332","92222","1153121","326746","478382","462966","383851","380808","1686244","478015","77099","223875","441150","4540","6339484","126584","259064","205771","91991","86195","864771","641374","191877","5270355","26692","879576","48193","3993990","568276","120784","150024","459003","10548669","472522","297360","32707","1347016","1030036","256755","336936","8303123","238095","55209","2045560","644602","527660","2743868","272036","260449","1124429","2871024","129746","205541","2869430","62268","63389","276058","221351","193725","23960","377734","1796643","221805","1068890","230705","184626","488040","1475155","121128","60717","374507","87658","613621","106953","5133425","197584","641696","222695","32238","43643","108771","205984","48378292","3286611","26239","275531","45739","680517","2764232","29735082","286257","408849","821443","74153","551662","914258","1181102","2387428","1127252","819844","216314","893129","3708485","1018520","131738","3657926","351395","326417","8135344","837602","138465","1339484","797604","184116","451843","185874","141809"
2003-01-01,"1093975","318972","2132395","619429","280826","67560","893688","706479","172347","531522","1524955","106656","551894","7228209","43011783","260864","22789","421139","2264468","7476656","3618831","242819","45895","141528","851038","418581","1092348","751884","473736","315032","6412644","298502","173743","679372","298680","825029","1108768","135866","292818","80117","86020","202732","24322376","101458","545045","2646940","361293","74593","1065741","1783467","56967","85386","92224","178166","47540","206053","82716782","316906","463492","114265","16246475","466577","51308","180308","114270","251107","477321","2878859","55430","15465673","3245159","790007","381957","712954","665867","105576","177741","41075","14131967","288599","405962","302321","368197","8414237","113450","668641","41832","164017","482365","573589","2838453","3473996","503279","2562088","806869","78089","202626","180702","114651","1270611","131983326","1556888","170358","154052","2852586","116797","1928770","10256734","771873","562843","1298658","786954","531773","761106","63217","2068523","523727","50715","186685","351181","811122","55584","6689980","118417","921435","3622694","399821","273305","2094261","925136","14959","24045","1345824","106985","8443","78435","704218","110251","97800","1216293","342672","515593","496395","406373","399651","1756993","511277","85180","239473","466491","4965","6667160","167075","270460","214284","122891","90268","874544","698463","208136","5610155","28638","936226","53067","4266340","585795","124693","164298","482177","11035862","490631","308334","34838","1363630","1064570","264330","351124","8820609","261632","61075","2109292","666887","560288","2871393","270835","280535","1192505","2990423","136728","221573","3055815","70541","66983","293826","221283","211787","25621","415373","1869976","237910","1102532","238808","188788","510598","1591979","129697","67520","392838","94263","617422","104720","5413853","196599","714394","228673","34344","45996","117466","217211","49697870","3466652","27985","313565","54809","713800","2923601","30316259","301974","428663","852610","80734","591029","1033162","1236773","2491168","1173973","858540","228278","908281","3958123","1069809","148046","3852089","379611","393766","8713265","878991","150590","1408807","834407","209035","480277","203717","158863"
2004-01-01,"1143843","341568","2245976","669148","287336","71669","941766","746917","175390","561063","1638796","110961","578640","7606656","44811960","281045","23617","442904","2435383","7775110","3789242","268706","43450","149945","884453","430532","1174004","785858","483544","326024","6645431","316623","177046","736955","276005","885396","1140325","137996","304114","96455","82804","207718","26074435","99318","582754","2865387","385492","79929","1110678","1870820","59648","86500","92094","206448","50008","226672","85841097","319376","437487","117468","17392663","472209","55480","188697","115548","259986","493196","2986807","50535","16039617","3452929","832454","393546","744161","698976","107086","182846","38636","15352543","298553","444999","298538","376163","8749237","129217","750175","41001","169069","501462","610146","2936614","3557063","527091","2823815","827837","73738","213487","182816","111504","1317708","140045848","1714388","163471","161511","3087321","118346","1974539","11007643","827659","594788","1391499","827252","537465","772383","60911","2138628","533896","52516","197635","355388","828339","56576","6826775","131272","974099","3721924","422393","277460","2199612","1033239","15090","23552","1492934","111162","8414","78425","743395","116119","98966","1257810","354812","562752","505124","415810","408561","1830121","529673","87483","251889","499794","4845","6905311","180396","274492","230583","120618","96715","900704","728603","204177","5761290","29384","996700","53796","4696417","597682","132986","169739","508747","11900950","502122","320306","38658","1419664","1108479","266904","366578","9235764","280980","63561","2115343","678594","595431","2981884","254644","280923","1231061","3037092","135447","233895","3275655","71383","70360","300601","221356","220709","29456","434197","2096775","249869","1134677","246791","196038","559810","1674805","134770","69376","454611","97643","631675","107748","5670253","208032","741649","231737","34223","46980","127864","226135","52498367","3615311","29575","329741","60550","750480","3016185","31797548","314880","441277","884556","85571","618181","1048608","1305816","2617684","1194546","913196","234023","970198","4158756","1106021","150250","3902877","372353","411733","9466528","930672","161631","1460983","899566","228433","497907","212579","161916"
2005-01-01,"1206032","375751","2366919","743900","299381","74588","1013471","788646","198874","592867","1727401","110200","610548","8400634","48250399","299053","27293","478598","2560801","8480895","4079244","275038","50681","156924","948068","461722","1292140","835792","511156","349184","7041243","341909","192733","757253","319960","956289","1228848","146648","327162","115892","80092","214071","29186137","102340","607958","3207498","394046","82023","1211405","2079966","56382","93988","94181","214414","53711","218140","90881470","354182","502116","114250","19640672","515384","55787","196888","119428","270313","528891","3324501","49307","16992906","3712860","866037","402083","781173","706931","115785","209398","37387","17348633","306794","480818","312776","399397","9423191","134625","818948","51912","183651","522347","687581","3120560","3832402","577347","3162383","868267","79998","225537","217000","112579","1447384","154024253","1852021","187793","168082","3441294","136612","2095349","12084495","866243","626533","1538865","870577","518388","825611","61579","2268186","574041","56641","213974","371857","894004","58361","7338706","145413","1048979","3947990","440212","297629","2419433","1173488","13493","23648","1666817","116854","7631","77240","797424","111785","108480","1286236","386222","636127","547086","458235","418163","1961569","557399","94572","262939","529041","5116","7362037","185908","291589","247513","132818","98115","940545","786985","205673","6202471","28226","1073616","56813","5463118","641390","138176","176420","553640","13768579","535448","338861","40006","1506833","1182628","283344","392091","9896974","323777","61576","2266003","736568","633905","3258032","285307","290121","1322421","3248118","139922","256901","3552775","84294","73859","309721","236996","226664","29943","453635","2378323","256145","1199883","261862","205307","624237","1782977","138793","69645","493381","104987","650968","123308","6241560","225234","804914","257617","34856","50997","140864","264282","56874937","3798775","30120","353806","59670","771934","3214392","34415782","325964","472645","954177","94005","642884","1125299","1397091","2787865","1284088","985625","247175","1040835","4585283","1163614","175221","4057881","398992","409022","10811937","1007728","172826","1608297","982770","251856","567040","234633","168530"
2006-01-01,"1285508","422385","2556534","816280","323659","75562","1106970","881507","200877","641411","1846472","115733","651741","9266450","52533284","324736","21269","494279","2695681","9468937","4444382","290797","42762","168037","993175","498880","1442113","869932","540482","370569","7577543","355728","187896","786053","278704","1053059","1264192","142016","349014","99948","83415","224237","31952703","91442","653471","3527077","405580","74789","1354482","2262948","54316","109992","101229","190567","56041","202990","98548819","315999","464774","120690","22048417","531445","54155","208254","116408","293613","580981","3798674","50312","18450500","4080052","920111","408436","821583","789516","104314","196124","35587","19551650","319829","529107","325493","392293","10417750","144636","865681","36296","197193","500204","723353","3332652","4231188","611872","3489286","857549","77026","240015","195422","115682","1587860","171802402","2035575","183551","153417","3918127","155093","2200980","13052394","909603","650146","1725330","898784","547075","877110","64446","2422531","636387","64839","247732","391811","964396","64305","7882937","151618","1157921","4301016","438206","306363","2691448","1353284","15288","22585","1790851","123827","7783","82051","854537","108050","120930","1371424","364969","713782","579773","500562","445408","2121950","592332","101907","286937","576149","5628","7880602","133718","301602","262682","120339","111885","975151","836264","211129","6581602","30224","1157258","57684","6333876","691814","146611","180859","609021","15959137","566687","357090","37465","1530804","1228673","294158","394167","10725815","355747","62362","2441735","808814","692868","3633043","270726","306245","1434242","3461772","144510","273719","3856779","88333","76495","320155","250847","225345","30644","483344","2761662","255781","1297065","288694","210653","669183","1909210","141189","74391","468948","118148","658930","105787","6689780","248228","877505","278541","38225","51068","167946","222398","62470543","4054622","31696","331159","59995","828973","3362783","37880184","343242","508533","1019738","100743","668560","1200628","1492416","3023344","1368121","1081785","281028","1099014","4957309","1240500","177043","4461363","420724","418197","12189392","1102083","197245","1792645","1057426","265995","613599","256480","174976"
2007-01-01,"1390812","454860","2695887","879174","341492","80570","1183282","964013","205608","685789","1979290","118712","691051","10284611","55646062","359887","27144","535769","2916348","10533250","4736380","287898","51610","178505","1059035","529200","1544906","919762","584989","403233","8081478","369250","228028","851531","295254","1192357","1340909","159679","371649","108026","93393","243239","34595773","102779","712215","3907851","416269","83792","1467803","2443438","58458","120126","108460","209186","59979","227586","102090157","389938","537205","136646","23895056","585611","61226","226407","116931","310994","605785","4205554","51432","19792401","4533918","1015749","430874","873322","850182","129780","216410","43209","22064461","333484","554180","363316","430412","11341725","163789","957707","57360","205082","521208","804766","3595214","4502490","674948","3905260","896902","87630","263791","201798","123239","1721921","176660288","2175706","187484","172911","4248774","175703","2362622","14055483","992359","724478","1891286","962370","591657","948772","73591","2557682","687237","71491","275876","414542","1015498","69944","8260713","160228","1241464","4660300","495312","335516","2935957","1553041","17499","22894","1924477","129784","8697","90144","900819","115957","124383","1478212","388396","800251","634203","531697","489547","2296722","637292","114913","308344","635469","5995","8359634","201258","330974","279727","153921","115281","1022937","907872","232758","6956107","28931","1260390","62139","6675302","740605","146681","200992","670605","17943496","618929","384823","39339","1639769","1317052","311655","433294","11343543","366502","68666","2629055","883226","775266","3947232","301820","361138","1556957","3490668","161391","293973","4242147","103694","84220","348141","267166","244447","34159","515730","3089832","291149","1418543","309022","225616","720259","2086337","150737","79251","517465","121958","697687","123237","7030799","279822","942807","297259","41603","54028","186255","223935","65792326","4312459","34834","376379","60175","868178","3535079","39180771","369232","552585","1119588","115409","714731","1270145","1617835","3203638","1455517","1155886","312879","1170954","5239587","1281372","197696","4519115","437854","482340","13659904","1219915","216572","1953051","1156360","294387","633850","275567","188997"
2008-01-01,"1503877","549682","2761827","946885","411440","78972","1273741","1073658","220657","762054","2107086","127596","778033","11317799","58425470","427238","26723","585040","3108703","11322763","5309206","319228","48406","193022","1143684","573663","1706061","978371","657579","426986","8673377","410796","226589","925742","289096","1348846","1423659","158515","457439","105854","99513","267949","38058352","96031","778529","4293611","431177","86999","1766313","2680453","56768","137311","130768","203194","62610","235642","107942083","370622","556117","144121","25941856","656836","58856","253911","117174","356128","714558","4724223","62675","20959707","4833340","1095818","461860","931190","919629","125880","217058","44791","25373764","338817","612626","397610","450572","11999106","194884","1094748","46648","216138","577317","901609","3844682","5340515","737010","4321932","942486","85927","284265","221085","130998","1938706","199927858","2551302","219534","176322","4678723","230517","2543622","15409425","1040451","795489","2058188","1042461","640616","1050044","77239","2670414","771403","81314","342949","448040","1070923","85908","8852495","172413","1409103","4989721","527160","367156","3203352","1789218","18640","23490","2129369","149041","9386","98810","974612","119393","143754","1550772","394675","894069","692948","572246","540726","2452877","684904","137065","334507","688552","5471","9079770","150921","334742","306096","146226","121197","1130138","1011349","263419","7315031","31004","1359624","64012","9117091","785019","165692","216819","779844","19977003","641836","409611","38951","1786054","1439964","352363","465768","12260917","444895","71098","2812638","957370","908848","4404194","306917","457335","1662893","3846102","178919","311449","4659264","122427","100962","368486","297094","269641","40206","600367","3456409","310566","1593384","333709","241221","791751","2284015","158011","97021","612840","159266","742774","123052","8159935","317971","1033572","379527","50437","54461","250083","231343","71422075","4857288","36602","375558","73956","896872","3947097","42812224","387041","595097","1230788","140820","800387","1363915","1714224","3475251","1584328","1213227","382937","1328562","5831250","1397795","241100","5056401","447239","508165","15043290","1309936","252638","2208339","1253923","324162","785052","312084","206545"
